frame,time_sec,status,seizure_signal,seizure_source,current_risk,cj_prob,cj_age_sec,alert_latched
1,0.0333667,INITIALISING,0,INITIALISING,0,,,0
2,0.0667333,INITIALISING,0,INITIALISING,0,,,0
3,0.1001,INITIALISING,0,INITIALISING,0,,,0
4,0.133467,INITIALISING,0,INITIALISING,0,,,0
5,0.166833,INITIALISING,0,INITIALISING,0,,,0
6,0.2002,INITIALISING,0,INITIALISING,0,,,0
7,0.233567,INITIALISING,0,INITIALISING,0,,,0
8,0.266933,INITIALISING,0,INITIALISING,0,,,0
9,0.3003,INITIALISING,0,INITIALISING,0,,,0
10,0.333667,INITIALISING,0,INITIALISING,0,,,0
11,0.367033,INITIALISING,0,INITIALISING,0,,,0
12,0.4004,INITIALISING,0,INITIALISING,0,,,0
13,0.433767,INITIALISING,0,INITIALISING,0,,,0
14,0.467133,INITIALISING,0,INITIALISING,0,,,0
15,0.5005,INITIALISING,0,INITIALISING,0,,,0
16,0.533867,INITIALISING,0,INITIALISING,0,,,0
17,0.567233,INITIALISING,0,INITIALISING,0,,,0
18,0.6006,INITIALISING,0,INITIALISING,0,,,0
19,0.633967,INITIALISING,0,INITIALISING,0,,,0
20,0.667333,INITIALISING,0,INITIALISING,0,,,0
21,0.7007,INITIALISING,0,INITIALISING,0,,,0
22,0.734067,INITIALISING,0,INITIALISING,0,,,0
23,0.767433,INITIALISING,0,INITIALISING,0,,,0
24,0.8008,INITIALISING,0,INITIALISING,0,,,0
25,0.834167,INITIALISING,0,INITIALISING,0,,,0
26,0.867533,INITIALISING,0,INITIALISING,0,,,0
27,0.9009,INITIALISING,0,INITIALISING,0,,,0
28,0.934267,INITIALISING,0,INITIALISING,0,,,0
29,0.967633,INITIALISING,0,INITIALISING,0,,,0
30,1.001,INITIALISING,0,INITIALISING,0,,,0
31,1.03437,INITIALISING,0,INITIALISING,0,,,0
32,1.06773,INITIALISING,0,INITIALISING,0,,,0
33,1.1011,INITIALISING,0,INITIALISING,0,,,0
34,1.13447,INITIALISING,0,INITIALISING,0,,,0
35,1.16783,INITIALISING,0,INITIALISING,0,,,0
36,1.2012,INITIALISING,0,INITIALISING,0,,,0
37,1.23457,INITIALISING,0,INITIALISING,0,,,0
38,1.26793,INITIALISING,0,INITIALISING,0,,,0
39,1.3013,INITIALISING,0,INITIALISING,0,,,0
40,1.33467,INITIALISING,0,INITIALISING,0,,,0
41,1.36803,INITIALISING,0,INITIALISING,0,,,0
42,1.4014,INITIALISING,0,INITIALISING,0,,,0
43,1.43477,INITIALISING,0,INITIALISING,0,,,0
44,1.46813,INITIALISING,0,INITIALISING,0,,,0
45,1.5015,INITIALISING,0,INITIALISING,0,,,0
46,1.53487,INITIALISING,0,INITIALISING,0,,,0
47,1.56823,INITIALISING,0,INITIALISING,0,,,0
48,1.6016,INITIALISING,0,INITIALISING,0,,,0
49,1.63497,INITIALISING,0,INITIALISING,0,,,0
50,1.66833,INITIALISING,0,INITIALISING,0,,,0
51,1.7017,INITIALISING,0,INITIALISING,0,,,0
52,1.73507,INITIALISING,0,INITIALISING,0,,,0
53,1.76843,INITIALISING,0,INITIALISING,0,,,0
54,1.8018,INITIALISING,0,INITIALISING,0,,,0
55,1.83517,INITIALISING,0,INITIALISING,0,,,0
56,1.86853,INITIALISING,0,INITIALISING,0,,,0
57,1.9019,INITIALISING,0,INITIALISING,0,,,0
58,1.93527,INITIALISING,0,INITIALISING,0,,,0
59,1.96863,INITIALISING,0,INITIALISING,0,,,0
60,2.002,INITIALISING,0,INITIALISING,0,,,0
61,2.03537,INITIALISING,0,INITIALISING,0,,,0
62,2.06873,INITIALISING,0,INITIALISING,0,,,0
63,2.1021,INITIALISING,0,INITIALISING,0,,,0
64,2.13547,INITIALISING,0,INITIALISING,0,,,0
65,2.16883,INITIALISING,0,INITIALISING,0,,,0
66,2.2022,INITIALISING,0,INITIALISING,0,,,0
67,2.23557,INITIALISING,0,INITIALISING,0,,,0
68,2.26893,INITIALISING,0,INITIALISING,0,,,0
69,2.3023,INITIALISING,0,INITIALISING,0,,,0
70,2.33567,INITIALISING,0,INITIALISING,0,,,0
71,2.36903,INITIALISING,0,INITIALISING,0,,,0
72,2.4024,INITIALISING,0,INITIALISING,0,,,0
73,2.43577,INITIALISING,0,INITIALISING,0,,,0
74,2.46913,INITIALISING,0,INITIALISING,0,,,0
75,2.5025,INITIALISING,0,INITIALISING,0,,,0
76,2.53587,INITIALISING,0,INITIALISING,0,,,0
77,2.56923,INITIALISING,0,INITIALISING,0,,,0
78,2.6026,INITIALISING,0,INITIALISING,0,,,0
79,2.63597,INITIALISING,0,INITIALISING,0,,,0
80,2.66933,INITIALISING,0,INITIALISING,0,,,0
81,2.7027,INITIALISING,0,INITIALISING,0,,,0
82,2.73607,INITIALISING,0,INITIALISING,0,,,0
83,2.76943,INITIALISING,0,INITIALISING,0,,,0
84,2.8028,INITIALISING,0,INITIALISING,0,,,0
85,2.83617,INITIALISING,0,INITIALISING,0,,,0
86,2.86953,INITIALISING,0,INITIALISING,0,,,0
87,2.9029,INITIALISING,0,INITIALISING,0,,,0
88,2.93627,INITIALISING,0,INITIALISING,0,,,0
89,2.96963,INITIALISING,0,INITIALISING,0,,,0
90,3.003,INITIALISING,0,INITIALISING,0,,,0
91,3.03637,INITIALISING,0,INITIALISING,0,,,0
92,3.06973,INITIALISING,0,INITIALISING,0,,,0
93,3.1031,INITIALISING,0,INITIALISING,0,,,0
94,3.13647,INITIALISING,0,INITIALISING,0,,,0
95,3.16983,INITIALISING,0,INITIALISING,0,,,0
96,3.2032,INITIALISING,0,INITIALISING,0,,,0
97,3.23657,INITIALISING,0,INITIALISING,0,,,0
98,3.26993,INITIALISING,0,INITIALISING,0,,,0
99,3.3033,INITIALISING,0,INITIALISING,0,,,0
100,3.33667,INITIALISING,0,INITIALISING,0,,,0
101,3.37003,INITIALISING,0,INITIALISING,0,,,0
102,3.4034,INITIALISING,0,INITIALISING,0,,,0
103,3.43677,INITIALISING,0,INITIALISING,0,,,0
104,3.47013,INITIALISING,0,INITIALISING,0,,,0
105,3.5035,INITIALISING,0,INITIALISING,0,,,0
106,3.53687,INITIALISING,0,INITIALISING,0,,,0
107,3.57023,INITIALISING,0,INITIALISING,0,,,0
108,3.6036,INITIALISING,0,INITIALISING,0,,,0
109,3.63697,INITIALISING,0,INITIALISING,0,,,0
110,3.67033,INITIALISING,0,INITIALISING,0,,,0
111,3.7037,INITIALISING,0,INITIALISING,0,,,0
112,3.73707,INITIALISING,0,INITIALISING,0,,,0
113,3.77043,INITIALISING,0,INITIALISING,0,,,0
114,3.8038,INITIALISING,0,INITIALISING,0,,,0
115,3.83717,INITIALISING,0,INITIALISING,0,,,0
116,3.87053,INITIALISING,0,INITIALISING,0,,,0
117,3.9039,INITIALISING,0,INITIALISING,0,,,0
118,3.93727,INITIALISING,0,INITIALISING,0,,,0
119,3.97063,INITIALISING,0,INITIALISING,0,,,0
120,4.004,INITIALISING,0,INITIALISING,0,,,0
121,4.03737,INITIALISING,0,INITIALISING,0,,,0
122,4.07073,INITIALISING,0,INITIALISING,0,,,0
123,4.1041,INITIALISING,0,INITIALISING,0,,,0
124,4.13747,INITIALISING,0,INITIALISING,0,,,0
125,4.17083,INITIALISING,0,INITIALISING,0,,,0
126,4.2042,INITIALISING,0,INITIALISING,0,,,0
127,4.23757,INITIALISING,0,INITIALISING,0,,,0
128,4.27093,INITIALISING,0,INITIALISING,0,,,0
129,4.3043,INITIALISING,0,INITIALISING,0,,,0
130,4.33767,INITIALISING,0,INITIALISING,0,,,0
131,4.37103,INITIALISING,0,INITIALISING,0,,,0
132,4.4044,INITIALISING,0,INITIALISING,0,,,0
133,4.43777,INITIALISING,0,INITIALISING,0,,,0
134,4.47113,INITIALISING,0,INITIALISING,0,,,0
135,4.5045,INITIALISING,0,INITIALISING,0,,,0
136,4.53787,INITIALISING,0,INITIALISING,0,,,0
137,4.57123,INITIALISING,0,INITIALISING,0,,,0
138,4.6046,INITIALISING,0,INITIALISING,0,,,0
139,4.63797,INITIALISING,0,INITIALISING,0,,,0
140,4.67133,INITIALISING,0,INITIALISING,0,,,0
141,4.7047,INITIALISING,0,INITIALISING,0,,,0
142,4.73807,INITIALISING,0,INITIALISING,0,,,0
143,4.77143,INITIALISING,0,INITIALISING,0,,,0
144,4.8048,INITIALISING,0,INITIALISING,0,,,0
145,4.83817,INITIALISING,0,INITIALISING,0,,,0
146,4.87153,INITIALISING,0,INITIALISING,0,,,0
147,4.9049,INITIALISING,0,INITIALISING,0,,,0
148,4.93827,INITIALISING,0,INITIALISING,0,,,0
149,4.97163,INITIALISING,0,INITIALISING,0,,,0
150,5.005,INITIALISING,0,INITIALISING,0.515801,,,0
151,5.03837,INITIALISING,0,INITIALISING,0.515801,,,0
152,5.07173,INITIALISING,0,INITIALISING,0.515801,,,0
153,5.1051,INITIALISING,0,INITIALISING,0.515801,,,0
154,5.13847,INITIALISING,0,INITIALISING,0.515801,,,0
155,5.17183,INITIALISING,0,INITIALISING,0.515801,,,0
156,5.2052,INITIALISING,0,INITIALISING,0.515801,,,0
157,5.23857,INITIALISING,0,INITIALISING,0.515801,,,0
158,5.27193,INITIALISING,0,INITIALISING,0.515801,,,0
159,5.3053,INITIALISING,0,INITIALISING,0.515801,,,0
160,5.33867,INITIALISING,0,INITIALISING,0.515801,,,0
161,5.37203,INITIALISING,0,INITIALISING,0.515801,,,0
162,5.4054,INITIALISING,0,INITIALISING,0.515801,,,0
163,5.43877,INITIALISING,0,INITIALISING,0.515801,,,0
164,5.47213,INITIALISING,0,INITIALISING,0.515801,,,0
165,5.5055,INITIALISING,0,INITIALISING,0.516203,,,0
166,5.53887,INITIALISING,0,INITIALISING,0.516203,,,0
167,5.57223,INITIALISING,0,INITIALISING,0.516203,,,0
168,5.6056,INITIALISING,0,INITIALISING,0.516203,,,0
169,5.63897,INITIALISING,0,INITIALISING,0.516203,,,0
170,5.67233,INITIALISING,0,INITIALISING,0.516203,,,0
171,5.7057,INITIALISING,0,INITIALISING,0.516203,,,0
172,5.73907,INITIALISING,0,INITIALISING,0.516203,,,0
173,5.77243,INITIALISING,0,INITIALISING,0.516203,,,0
174,5.8058,INITIALISING,0,INITIALISING,0.516203,,,0
175,5.83917,INITIALISING,0,INITIALISING,0.516203,,,0
176,5.87253,INITIALISING,0,INITIALISING,0.516203,,,0
177,5.9059,INITIALISING,0,INITIALISING,0.516203,,,0
178,5.93927,INITIALISING,0,INITIALISING,0.516203,,,0
179,5.97263,INITIALISING,0,INITIALISING,0.516203,,,0
180,6.006,NORMAL,0.440515,BLEND,0.514943,0.266847,1.001000,0
181,6.03937,NORMAL,0.440515,BLEND,0.514943,0.266847,1.034367,0
182,6.07273,NORMAL,0.440515,BLEND,0.514943,0.266847,1.067733,0
183,6.1061,NORMAL,0.440515,BLEND,0.514943,0.266847,1.101100,0
184,6.13947,NORMAL,0.440515,BLEND,0.514943,0.266847,1.134467,0
185,6.17283,NORMAL,0.440515,BLEND,0.514943,0.266847,1.167833,0
186,6.2062,NORMAL,0.440515,BLEND,0.514943,0.266847,1.201200,0
187,6.23957,NORMAL,0.440515,BLEND,0.514943,0.266847,1.234567,0
188,6.27293,NORMAL,0.440515,BLEND,0.514943,0.266847,1.267933,0
189,6.3063,NORMAL,0.440515,BLEND,0.514943,0.266847,1.301300,0
190,6.33967,NORMAL,0.440515,BLEND,0.514943,0.266847,1.334667,0
191,6.37303,NORMAL,0.440515,BLEND,0.514943,0.266847,1.368033,0
192,6.4064,NORMAL,0.440515,BLEND,0.514943,0.266847,1.401400,0
193,6.43977,NORMAL,0.440515,BLEND,0.514943,0.266847,1.434767,0
194,6.47313,NORMAL,0.440515,BLEND,0.514943,0.266847,1.468133,0
195,6.5065,NORMAL,0.440539,BLEND,0.514979,0.266847,1.501500,0
196,6.53987,NORMAL,0.440539,BLEND,0.514979,0.266847,1.534867,0
197,6.57323,NORMAL,0.440539,BLEND,0.514979,0.266847,1.568233,0
198,6.6066,NORMAL,0.440539,BLEND,0.514979,0.266847,1.601600,0
199,6.63997,NORMAL,0.440539,BLEND,0.514979,0.266847,1.634967,0
200,6.67333,NORMAL,0.440539,BLEND,0.514979,0.266847,1.668333,0
201,6.7067,NORMAL,0.440539,BLEND,0.514979,0.266847,1.701700,0
202,6.74007,NORMAL,0.440539,BLEND,0.514979,0.266847,1.735067,0
203,6.77343,NORMAL,0.440539,BLEND,0.514979,0.266847,1.768433,0
204,6.8068,NORMAL,0.440539,BLEND,0.514979,0.266847,1.801800,0
205,6.84017,NORMAL,0.440539,BLEND,0.514979,0.266847,1.835167,0
206,6.87353,NORMAL,0.440539,BLEND,0.514979,0.266847,1.868533,0
207,6.9069,NORMAL,0.440539,BLEND,0.514979,0.266847,1.901900,0
208,6.94027,NORMAL,0.440539,BLEND,0.514979,0.266847,1.935267,0
209,6.97363,NORMAL,0.440539,BLEND,0.514979,0.266847,1.968633,0
210,7.007,NORMAL,0.439679,BLEND,0.51375,0.266847,2.002000,0
211,7.04037,NORMAL,0.439679,BLEND,0.51375,0.266847,2.035367,0
212,7.07373,NORMAL,0.439679,BLEND,0.51375,0.266847,2.068733,0
213,7.1071,NORMAL,0.439679,BLEND,0.51375,0.266847,2.102100,0
214,7.14047,NORMAL,0.439679,BLEND,0.51375,0.266847,2.135467,0
215,7.17383,NORMAL,0.439679,BLEND,0.51375,0.266847,2.168833,0
216,7.2072,NORMAL,0.439679,BLEND,0.51375,0.266847,2.202200,0
217,7.24057,NORMAL,0.439679,BLEND,0.51375,0.266847,2.235567,0
218,7.27393,NORMAL,0.439679,BLEND,0.51375,0.266847,2.268933,0
219,7.3073,NORMAL,0.439679,BLEND,0.51375,0.266847,2.302300,0
220,7.34067,NORMAL,0.439679,BLEND,0.51375,0.266847,2.335667,0
221,7.37403,NORMAL,0.439679,BLEND,0.51375,0.266847,2.369033,0
222,7.4074,NORMAL,0.439679,BLEND,0.51375,0.266847,2.402400,0
223,7.44077,NORMAL,0.439679,BLEND,0.51375,0.266847,2.435767,0
224,7.47413,NORMAL,0.439679,BLEND,0.51375,0.266847,2.469133,0
225,7.5075,NORMAL,0.440808,BLEND,0.515363,0.266847,2.502500,0
226,7.54087,NORMAL,0.440808,BLEND,0.515363,0.266847,2.535867,0
227,7.57423,NORMAL,0.440808,BLEND,0.515363,0.266847,2.569233,0
228,7.6076,NORMAL,0.440808,BLEND,0.515363,0.266847,2.602600,0
229,7.64097,NORMAL,0.440808,BLEND,0.515363,0.266847,2.635967,0
230,7.67433,NORMAL,0.440808,BLEND,0.515363,0.266847,2.669333,0
231,7.7077,NORMAL,0.440808,BLEND,0.515363,0.266847,2.702700,0
232,7.74107,NORMAL,0.440808,BLEND,0.515363,0.266847,2.736067,0
233,7.77443,NORMAL,0.440808,BLEND,0.515363,0.266847,2.769433,0
234,7.8078,NORMAL,0.440808,BLEND,0.515363,0.266847,2.802800,0
235,7.84117,NORMAL,0.440808,BLEND,0.515363,0.266847,2.836167,0
236,7.87453,NORMAL,0.440808,BLEND,0.515363,0.266847,2.869533,0
237,7.9079,NORMAL,0.440808,BLEND,0.515363,0.266847,2.902900,0
238,7.94127,NORMAL,0.440808,BLEND,0.515363,0.266847,2.936267,0
239,7.97463,NORMAL,0.440808,BLEND,0.515363,0.266847,2.969633,0
240,8.008,NORMAL,0.44025,BLEND,0.514565,0.266847,3.003000,0
241,8.04137,NORMAL,0.44025,BLEND,0.514565,0.266847,3.036367,0
242,8.07473,NORMAL,0.44025,BLEND,0.514565,0.266847,3.069733,0
243,8.1081,NORMAL,0.44025,BLEND,0.514565,0.266847,3.103100,0
244,8.14147,NORMAL,0.44025,BLEND,0.514565,0.266847,3.136467,0
245,8.17483,NORMAL,0.44025,BLEND,0.514565,0.266847,3.169833,0
246,8.2082,NORMAL,0.44025,BLEND,0.514565,0.266847,3.203200,0
247,8.24157,NORMAL,0.44025,BLEND,0.514565,0.266847,3.236567,0
248,8.27493,NORMAL,0.44025,BLEND,0.514565,0.266847,3.269933,0
249,8.3083,NORMAL,0.44025,BLEND,0.514565,0.266847,3.303300,0
250,8.34167,NORMAL,0.44025,BLEND,0.514565,0.266847,3.336667,0
251,8.37503,NORMAL,0.44025,BLEND,0.514565,0.266847,3.370033,0
252,8.4084,NORMAL,0.44025,BLEND,0.514565,0.266847,3.403400,0
253,8.44177,NORMAL,0.44025,BLEND,0.514565,0.266847,3.436767,0
254,8.47513,NORMAL,0.44025,BLEND,0.514565,0.266847,3.470133,0
255,8.5085,NORMAL,0.43989,BLEND,0.514051,0.266847,3.503500,0
256,8.54187,NORMAL,0.43989,BLEND,0.514051,0.266847,3.536867,0
257,8.57523,NORMAL,0.43989,BLEND,0.514051,0.266847,3.570233,0
258,8.6086,NORMAL,0.43989,BLEND,0.514051,0.266847,3.603600,0
259,8.64197,NORMAL,0.43989,BLEND,0.514051,0.266847,3.636967,0
260,8.67533,NORMAL,0.43989,BLEND,0.514051,0.266847,3.670333,0
261,8.7087,NORMAL,0.43989,BLEND,0.514051,0.266847,3.703700,0
262,8.74207,NORMAL,0.43989,BLEND,0.514051,0.266847,3.737067,0
263,8.77543,NORMAL,0.43989,BLEND,0.514051,0.266847,3.770433,0
264,8.8088,NORMAL,0.43989,BLEND,0.514051,0.266847,3.803800,0
265,8.84217,NORMAL,0.43989,BLEND,0.514051,0.266847,3.837167,0
266,8.87553,NORMAL,0.43989,BLEND,0.514051,0.266847,3.870533,0
267,8.9089,NORMAL,0.43989,BLEND,0.514051,0.266847,3.903900,0
268,8.94227,NORMAL,0.43989,BLEND,0.514051,0.266847,3.937267,0
269,8.97563,NORMAL,0.43989,BLEND,0.514051,0.266847,3.970633,0
270,9.009,NORMAL,0.440012,BLEND,0.514226,0.266847,4.004000,0
271,9.04237,NORMAL,0.440012,BLEND,0.514226,0.266847,4.037367,0
272,9.07573,NORMAL,0.440012,BLEND,0.514226,0.266847,4.070733,0
273,9.1091,NORMAL,0.440012,BLEND,0.514226,0.266847,4.104100,0
274,9.14247,NORMAL,0.440012,BLEND,0.514226,0.266847,4.137467,0
275,9.17583,NORMAL,0.440012,BLEND,0.514226,0.266847,4.170833,0
276,9.2092,NORMAL,0.440012,BLEND,0.514226,0.266847,4.204200,0
277,9.24257,NORMAL,0.440012,BLEND,0.514226,0.266847,4.237567,0
278,9.27593,NORMAL,0.440012,BLEND,0.514226,0.266847,4.270933,0
279,9.3093,NORMAL,0.440012,BLEND,0.514226,0.266847,4.304300,0
280,9.34267,NORMAL,0.440012,BLEND,0.514226,0.266847,4.337667,0
281,9.37603,NORMAL,0.440012,BLEND,0.514226,0.266847,4.371033,0
282,9.4094,NORMAL,0.440012,BLEND,0.514226,0.266847,4.404400,0
283,9.44277,NORMAL,0.440012,BLEND,0.514226,0.266847,4.437767,0
284,9.47613,NORMAL,0.440012,BLEND,0.514226,0.266847,4.471133,0
285,9.5095,NORMAL,0.439427,BLEND,0.513389,0.266847,4.504500,0
286,9.54287,NORMAL,0.439427,BLEND,0.513389,0.266847,4.537867,0
287,9.57623,NORMAL,0.439427,BLEND,0.513389,0.266847,4.571233,0
288,9.6096,NORMAL,0.439427,BLEND,0.513389,0.266847,4.604600,0
289,9.64297,NORMAL,0.439427,BLEND,0.513389,0.266847,4.637967,0
290,9.67633,NORMAL,0.439427,BLEND,0.513389,0.266847,4.671333,0
291,9.7097,NORMAL,0.439427,BLEND,0.513389,0.266847,4.704700,0
292,9.74307,NORMAL,0.439427,BLEND,0.513389,0.266847,4.738067,0
293,9.77643,NORMAL,0.439427,BLEND,0.513389,0.266847,4.771433,0
294,9.8098,NORMAL,0.439427,BLEND,0.513389,0.266847,4.804800,0
295,9.84317,NORMAL,0.439427,BLEND,0.513389,0.266847,4.838167,0
296,9.87653,NORMAL,0.439427,BLEND,0.513389,0.266847,4.871533,0
297,9.9099,NORMAL,0.439427,BLEND,0.513389,0.266847,4.904900,0
298,9.94327,NORMAL,0.439427,BLEND,0.513389,0.266847,4.938267,0
299,9.97663,NORMAL,0.439427,BLEND,0.513389,0.266847,4.971633,0
300,10.01,NORMAL,0.440112,BLEND,0.514368,0.266847,5.005000,0
301,10.0434,NORMAL,0.440112,BLEND,0.514368,0.266847,5.038367,0
302,10.0767,NORMAL,0.440112,BLEND,0.514368,0.266847,5.071733,0
303,10.1101,NORMAL,0.440112,BLEND,0.514368,0.266847,5.105100,0
304,10.1435,NORMAL,0.440112,BLEND,0.514368,0.266847,5.138467,0
305,10.1768,NORMAL,0.440112,BLEND,0.514368,0.266847,5.171833,0
306,10.2102,NORMAL,0.440112,BLEND,0.514368,0.266847,5.205200,0
307,10.2436,NORMAL,0.440112,BLEND,0.514368,0.266847,5.238567,0
308,10.2769,NORMAL,0.440112,BLEND,0.514368,0.266847,5.271933,0
309,10.3103,NORMAL,0.440112,BLEND,0.514368,0.266847,5.305300,0
310,10.3437,NORMAL,0.440112,BLEND,0.514368,0.266847,5.338667,0
311,10.377,NORMAL,0.440112,BLEND,0.514368,0.266847,5.372033,0
312,10.4104,NORMAL,0.440112,BLEND,0.514368,0.266847,5.405400,0
313,10.4438,NORMAL,0.440112,BLEND,0.514368,0.266847,5.438767,0
314,10.4771,NORMAL,0.440112,BLEND,0.514368,0.266847,5.472133,0
315,10.5105,NORMAL,0.459378,BLEND,0.514538,0.330669,0.500500,0
316,10.5439,NORMAL,0.459378,BLEND,0.514538,0.330669,0.533867,0
317,10.5772,NORMAL,0.459378,BLEND,0.514538,0.330669,0.567233,0
318,10.6106,NORMAL,0.459378,BLEND,0.514538,0.330669,0.600600,0
319,10.644,NORMAL,0.459378,BLEND,0.514538,0.330669,0.633967,0
320,10.6773,NORMAL,0.459378,BLEND,0.514538,0.330669,0.667333,0
321,10.7107,NORMAL,0.459378,BLEND,0.514538,0.330669,0.700700,0
322,10.7441,NORMAL,0.459378,BLEND,0.514538,0.330669,0.734067,0
323,10.7774,NORMAL,0.459378,BLEND,0.514538,0.330669,0.767433,0
324,10.8108,NORMAL,0.459378,BLEND,0.514538,0.330669,0.800800,0
325,10.8442,NORMAL,0.459378,BLEND,0.514538,0.330669,0.834167,0
326,10.8775,NORMAL,0.459378,BLEND,0.514538,0.330669,0.867533,0
327,10.9109,NORMAL,0.459378,BLEND,0.514538,0.330669,0.900900,0
328,10.9443,NORMAL,0.459378,BLEND,0.514538,0.330669,0.934267,0
329,10.9776,NORMAL,0.459378,BLEND,0.514538,0.330669,0.967633,0
330,11.011,NORMAL,0.459307,BLEND,0.514437,0.330669,1.001000,0
331,11.0444,NORMAL,0.459307,BLEND,0.514437,0.330669,1.034367,0
332,11.0777,NORMAL,0.459307,BLEND,0.514437,0.330669,1.067733,0
333,11.1111,NORMAL,0.459307,BLEND,0.514437,0.330669,1.101100,0
334,11.1445,NORMAL,0.459307,BLEND,0.514437,0.330669,1.134467,0
335,11.1778,NORMAL,0.459307,BLEND,0.514437,0.330669,1.167833,0
336,11.2112,NORMAL,0.459307,BLEND,0.514437,0.330669,1.201200,0
337,11.2446,NORMAL,0.459307,BLEND,0.514437,0.330669,1.234567,0
338,11.2779,NORMAL,0.459307,BLEND,0.514437,0.330669,1.267933,0
339,11.3113,NORMAL,0.459307,BLEND,0.514437,0.330669,1.301300,0
340,11.3447,NORMAL,0.459307,BLEND,0.514437,0.330669,1.334667,0
341,11.378,NORMAL,0.459307,BLEND,0.514437,0.330669,1.368033,0
342,11.4114,NORMAL,0.459307,BLEND,0.514437,0.330669,1.401400,0
343,11.4448,NORMAL,0.459307,BLEND,0.514437,0.330669,1.434767,0
344,11.4781,NORMAL,0.459307,BLEND,0.514437,0.330669,1.468133,0
345,11.5115,NORMAL,0.459691,BLEND,0.514987,0.330669,1.501500,0
346,11.5449,NORMAL,0.459691,BLEND,0.514987,0.330669,1.534867,0
347,11.5782,NORMAL,0.459691,BLEND,0.514987,0.330669,1.568233,0
348,11.6116,NORMAL,0.459691,BLEND,0.514987,0.330669,1.601600,0
349,11.645,NORMAL,0.459691,BLEND,0.514987,0.330669,1.634967,0
350,11.6783,NORMAL,0.459691,BLEND,0.514987,0.330669,1.668333,0
351,11.7117,NORMAL,0.459691,BLEND,0.514987,0.330669,1.701700,0
352,11.7451,NORMAL,0.459691,BLEND,0.514987,0.330669,1.735067,0
353,11.7784,NORMAL,0.459691,BLEND,0.514987,0.330669,1.768433,0
354,11.8118,NORMAL,0.459691,BLEND,0.514987,0.330669,1.801800,0
355,11.8452,NORMAL,0.459691,BLEND,0.514987,0.330669,1.835167,0
356,11.8785,NORMAL,0.459691,BLEND,0.514987,0.330669,1.868533,0
357,11.9119,NORMAL,0.459691,BLEND,0.514987,0.330669,1.901900,0
358,11.9453,NORMAL,0.459691,BLEND,0.514987,0.330669,1.935267,0
359,11.9786,NORMAL,0.459691,BLEND,0.514987,0.330669,1.968633,0
360,12.012,NORMAL,0.459307,BLEND,0.514437,0.330669,2.002000,0
361,12.0454,NORMAL,0.459307,BLEND,0.514437,0.330669,2.035367,0
362,12.0787,NORMAL,0.459307,BLEND,0.514437,0.330669,2.068733,0
363,12.1121,NORMAL,0.459307,BLEND,0.514437,0.330669,2.102100,0
364,12.1455,NORMAL,0.459307,BLEND,0.514437,0.330669,2.135467,0
365,12.1788,NORMAL,0.459307,BLEND,0.514437,0.330669,2.168833,0
366,12.2122,NORMAL,0.459307,BLEND,0.514437,0.330669,2.202200,0
367,12.2456,NORMAL,0.459307,BLEND,0.514437,0.330669,2.235567,0
368,12.2789,NORMAL,0.459307,BLEND,0.514437,0.330669,2.268933,0
369,12.3123,NORMAL,0.459307,BLEND,0.514437,0.330669,2.302300,0
370,12.3457,NORMAL,0.459307,BLEND,0.514437,0.330669,2.335667,0
371,12.379,NORMAL,0.459307,BLEND,0.514437,0.330669,2.369033,0
372,12.4124,NORMAL,0.459307,BLEND,0.514437,0.330669,2.402400,0
373,12.4458,NORMAL,0.459307,BLEND,0.514437,0.330669,2.435767,0
374,12.4791,NORMAL,0.459307,BLEND,0.514437,0.330669,2.469133,0
375,12.5125,NORMAL,0.459285,BLEND,0.514406,0.330669,2.502500,0
376,12.5459,NORMAL,0.459285,BLEND,0.514406,0.330669,2.535867,0
377,12.5792,NORMAL,0.459285,BLEND,0.514406,0.330669,2.569233,0
378,12.6126,NORMAL,0.459285,BLEND,0.514406,0.330669,2.602600,0
379,12.646,NORMAL,0.459285,BLEND,0.514406,0.330669,2.635967,0
380,12.6793,NORMAL,0.459285,BLEND,0.514406,0.330669,2.669333,0
381,12.7127,NORMAL,0.459285,BLEND,0.514406,0.330669,2.702700,0
382,12.7461,NORMAL,0.459285,BLEND,0.514406,0.330669,2.736067,0
383,12.7794,NORMAL,0.459285,BLEND,0.514406,0.330669,2.769433,0
384,12.8128,NORMAL,0.459285,BLEND,0.514406,0.330669,2.802800,0
385,12.8462,NORMAL,0.459285,BLEND,0.514406,0.330669,2.836167,0
386,12.8795,NORMAL,0.459285,BLEND,0.514406,0.330669,2.869533,0
387,12.9129,NORMAL,0.459285,BLEND,0.514406,0.330669,2.902900,0
388,12.9463,NORMAL,0.459285,BLEND,0.514406,0.330669,2.936267,0
389,12.9796,NORMAL,0.459285,BLEND,0.514406,0.330669,2.969633,0
390,13.013,NORMAL,0.459381,BLEND,0.514543,0.330669,3.003000,0
391,13.0464,NORMAL,0.459381,BLEND,0.514543,0.330669,3.036367,0
392,13.0797,NORMAL,0.459381,BLEND,0.514543,0.330669,3.069733,0
393,13.1131,NORMAL,0.459381,BLEND,0.514543,0.330669,3.103100,0
394,13.1465,NORMAL,0.459381,BLEND,0.514543,0.330669,3.136467,0
395,13.1798,NORMAL,0.459381,BLEND,0.514543,0.330669,3.169833,0
396,13.2132,NORMAL,0.459381,BLEND,0.514543,0.330669,3.203200,0
